date,k,seed,cout,silhouette,nb_series,nb_features,min_cluster_size,max_cluster_size
2026-07-15 02:52,3,42,1261211.85,0.1603,53532,26,7388,34080
2026-07-15 02:52,3,123,1254368.73,0.0816,53532,26,6934,25245
2026-07-15 02:52,3,456,1253766.89,0.3025,53532,26,3331,41155
2026-07-15 02:52,5,42,1172013.77,0.2585,53532,26,1,43930
2026-07-15 02:52,5,123,1189223.36,0.1346,53532,26,7,34657
2026-07-15 02:52,5,456,1153656.31,0.1687,53532,26,1,32465
2026-07-15 02:53,8,42,1008680.41,0.2707,53532,26,262,33081
2026-07-15 02:53,8,123,998055.54,0.1884,53532,26,251,30015
2026-07-15 02:53,8,456,1025614.87,0.1973,53532,26,1,27772
2026-07-15 02:53,10,42,879913.22,0.2783,53532,26,1,30486
2026-07-15 02:53,10,123,922459.58,0.1638,53532,26,25,23572
2026-07-15 02:53,10,456,902108.59,0.2151,53532,26,1,30171
2026-07-15 02:53,12,42,772042.28,0.2356,53532,26,1,19796
2026-07-15 02:53,12,123,804025.59,0.2171,53532,26,1,16469
2026-07-15 02:53,12,456,847319.89,0.2175,53532,26,20,21031
2026-07-15 02:53,15,42,788494.55,0.1897,53532,26,1,15761
2026-07-15 02:53,15,123,700938.7,0.2301,53532,26,1,16493
2026-07-15 02:53,15,456,714525.89,0.2949,53532,26,1,17947
